percentageBetter
124	119	0.9435483870967742	0.967741935483871	5	8.904814720153809
124	121	0.8548387096774194	0.9596774193548387	3	3.958529472351074
124	122	0.7903225806451613	0.967741935483871	2	2.3400869369506836
124	124	0.9193548387096774	0.9193548387096774	0	0.7980151176452637
124	123	0.9354838709677419	0.9596774193548387	1	1.7044732570648193
124	123	0.9435483870967742	0.967741935483871	1	1.7098300457000732
124	123	0.5725806451612904	0.9435483870967742	1	1.6133882999420166
124	124	0.9032258064516129	0.9032258064516129	0	0.8176066875457764
124	122	0.9032258064516129	0.9596774193548387	2	2.3675243854522705
124	124	0.9435483870967742	0.9435483870967742	0	0.8039155006408691
124	122	0.975806451613	0.967741935484	2	1.8089261055
124	123	0.927419354839	0.959677419355	1	1.34766411781
124	122	0.733870967742	0.943548387097	2	1.95859503746
124	123	0.838709677419	0.967741935484	1	1.37788701057
124	123	0.774193548387	0.943548387097	1	1.35556602478
124	122	0.693548387097	0.959677419355	2	1.87229299545
124	124	0.951612903226	0.951612903226	0	0.665338993073
124	123	0.693548387097	0.967741935484	1	1.27221918106
124	124	0.911290322581	0.911290322581	0	0.635456085205
124	122	0.620967741935	0.967741935484	2	1.85277080536

firstBetter
124	119	0.8548387096774194	0.9516129032258065	5	7.816378593444824
124	115	0.7580645161290323	0.9758064516129032	9	7.51601243019104
124	118	0.6935483870967742	0.9516129032258065	6	6.197802305221558
124	124	0.9274193548387096	0.9274193548387096	0	5.300499677658081
124	105	0.75	0.967741935483871	19	24.09178113937378
124	116	0.8145161290322581	0.967741935483871	8	17.959322690963745
124	105	0.7338709677419355	0.9596774193548387	19	27.226542949676514
124	114	0.7903225806451613	0.9354838709677419	10	12.30677604675293
124	116	0.8064516129032258	0.9435483870967742	8	11.450891256332397
124	124	0.8790322580645161	0.8790322580645161	0	6.743153095245361
124	115	0.685483870968	0.951612903226	9	6.98717093468
124	118	0.685483870968	0.935483870968	6	3.8615860939
124	124	0.887096774194	0.887096774194	0	3.4631831646
124	116	0.774193548387	0.943548387097	8	7.36626219749
124	116	0.790322580645	0.967741935484	8	4.43868303299
124	115	0.862903225806	0.967741935484	9	8.04131102562
124	117	0.895161290323	0.951612903226	7	8.33475112915
124	114	0.862903225806	0.951612903226	10	13.6484470367
124	116	0.798387096774	0.951612903226	8	12.2280840874
124	104	0.854838709677	0.967741935484	20	28.0176868439
