percentageBetter
1	0.838709677419	0.975806451613	1	1.26194000244
1	0.806451612903	0.935483870968	1	1.31203103065
1	0.887096774194	0.967741935484	1	1.29422402382
2	0.903225806452	0.967741935484	2	1.94331884384
2	0.895161290323	0.967741935484	2	1.94164204597
3	0.661290322581	0.935483870968	3	2.55910897255
0	0.951612903226	0.951612903226	0	0.665368080139
8	0.927419354839	0.951612903226	8	5.43321895599
1	0.91935483871	0.983870967742	1	1.30745983124
1	0.766129032258	0.935483870968	1	1.35311889648

firstBetter
6	0.822580645161	0.967741935484	6	8.93531012535
0	0.91935483871	0.91935483871	0	3.21425008774
24	0.645161290323	0.951612903226	24	14.2760798931
0	0.806451612903	0.806451612903	0	3.42104005814
0	0.911290322581	0.911290322581	0	3.39484810829
17	0.774193548387	0.951612903226	17	11.1332290173
0	0.91935483871	0.91935483871	0	3.27317905426
10	0.91935483871	0.951612903226	10	7.69634389877
6	0.862903225806	0.975806451613	6	5.85386395454
12	0.701612903226	0.959677419355	12	7.35202598572
