percentageBetter
124	122	0.975806451613	0.967741935484	2	1.8089261055
124	123	0.927419354839	0.959677419355	1	1.34766411781
124	122	0.733870967742	0.943548387097	2	1.95859503746
124	123	0.838709677419	0.967741935484	1	1.37788701057
124	123	0.774193548387	0.943548387097	1	1.35556602478
124	122	0.693548387097	0.959677419355	2	1.87229299545
124	124	0.951612903226	0.951612903226	0	0.665338993073
124	123	0.693548387097	0.967741935484	1	1.27221918106
124	124	0.911290322581	0.911290322581	0	0.635456085205
124	122	0.620967741935	0.967741935484	2	1.85277080536

firstBetter
124	115	0.685483870968	0.951612903226	9	6.98717093468
124	118	0.685483870968	0.935483870968	6	3.8615860939
124	124	0.887096774194	0.887096774194	0	3.4631831646
124	116	0.774193548387	0.943548387097	8	7.36626219749
124	116	0.790322580645	0.967741935484	8	4.43868303299
124	115	0.862903225806	0.967741935484	9	8.04131102562
124	117	0.895161290323	0.951612903226	7	8.33475112915
124	114	0.862903225806	0.951612903226	10	13.6484470367
124	116	0.798387096774	0.951612903226	8	12.2280840874
124	104	0.854838709677	0.967741935484	20	28.0176868439
