percentageBetter
0,0.0,0.428657054901,0
51,0.00952380952381,10.8156998158,51
0,0.0,0.271635055542,0
49,0.0190476190476,10.8461010456,49
67,0.0285714285714,13.7808051109,67
0,0.0,0.310335159302,0
73,0.0190476190476,14.4378359318,73
75,0.0190476190476,14.4667010307,75
67,0.0190476190476,12.5339598656,67
0,0.0,0.311716079712,0

firstBetter
0,0.0,1.89296793938,0
83,0.0285714285714,4.11124300957,83
84,0.0285714285714,4.87865400314,84
0,0.0,1.73649120331,0
0,0.0,1.1852710247,0
93,0.0285714285714,2.33012413979,93
89,0.0285714285714,7.02638506889,89
97,0.0190476190476,1.99121904373,97
82,0.0285714285714,3.56603693962,82
0,0.0,1.45685791969,0
