percentageBetter
149	147	0.530201342282	0.657718120805	2	5.61498594284
149	148	0.510067114094	0.624161073826	1	4.70448994637
149	148	0.476510067114	0.637583892617	1	5.24793291092
149	149	0.630872483221	0.630872483221	0	2.6502661705
149	144	0.557046979866	0.664429530201	5	12.4988100529
149	145	0.167785234899	0.711409395973	4	9.71843695641
149	149	0.523489932886	0.523489932886	0	1.66600394249
149	148	0.161073825503	0.644295302013	1	4.62253379822
149	146	0.335570469799	0.630872483221	3	7.93675994873
149	149	0.58389261745	0.58389261745	0	1.72724914551

firstBetter
149	141	0.523489932886	0.671140939597	8	21.5874400139
149	149	0.610738255034	0.610738255034	0	9.75030183792
149	142	0.422818791946	0.677852348993	7	25.5956699848
149	141	0.38255033557	0.697986577181	8	22.6368360519
149	147	0.442953020134	0.718120805369	2	10.993211031
149	143	0.44966442953	0.684563758389	6	14.1527509689
149	147	0.543624161074	0.644295302013	2	21.5475580692
149	144	0.469798657718	0.644295302013	5	10.0426499844
149	146	0.503355704698	0.697986577181	3	11.5372459888
149	142	0.442953020134	0.637583892617	7	17.9251830578
