percentageBetter
149	147	0.5033557046979866	0.6308724832214765	2	3.2462480068206787
149	148	0.4899328859060403	0.610738255033557	1	2.415799856185913
149	147	0.5033557046979866	0.7114093959731543	2	3.452901840209961
149	147	0.4563758389261745	0.6442953020134228	2	3.6683456897735596
149	143	0.48322147651006714	0.6510067114093959	6	8.97773027420044
149	147	0.4899328859060403	0.6241610738255033	2	3.853240728378296
149	144	0.4899328859060403	0.6711409395973155	5	7.202103137969971
149	148	0.5436241610738255	0.6577181208053692	1	2.5207467079162598
149	148	0.5167785234899329	0.6510067114093959	1	2.390624523162842
149	148	0.48322147651006714	0.6577181208053692	1	2.4618537425994873

firstBetter
149	145	0.5369127516778524	0.6711409395973155	4	12.983585596084595
149	142	0.5234899328859061	0.6510067114093959	7	14.26104998588562
149	145	0.46308724832214765	0.6778523489932886	4	7.025047779083252
149	143	0.5167785234899329	0.6241610738255033	6	18.25060772895813
149	142	0.4697986577181208	0.6778523489932886	7	9.689533948898315
149	147	0.5436241610738255	0.6778523489932886	2	19.279109001159668
149	141	0.16778523489932887	0.6510067114093959	8	15.283092737197876
149	149	0.46308724832214765	0.46308724832214765	0	12.976046085357666
149	146	0.5570469798657718	0.6845637583892618	3	28.485851526260376
149	142	0.5033557046979866	0.6711409395973155	7	23.87242102622986
