percentageBetter
245	136	0.934693877551	0.942857142857	109	93.9454989433
245	129	0.934693877551	0.955102040816	116	208.949486017
245	245	0.959183673469	0.959183673469	0	2.4930369854
245	119	0.94693877551	0.955102040816	126	152.875586987
245	139	0.918367346939	0.942857142857	106	142.491016865
245	164	0.926530612245	0.938775510204	81	214.439639091
245	108	0.930612244898	0.963265306122	137	312.850551128
245	245	0.963265306122	0.963265306122	0	3.49077391624
245	97	0.938775510204	0.955102040816	148	252.082440138
245	245	0.94693877551	0.94693877551	0	3.76319503784

firstBetter
245	51	0.938775510204	0.94693877551	194	117.17869997
245	53	0.94693877551	0.967346938776	192	145.896393061
245	62	0.94693877551	0.963265306122	183	151.655957222
245	62	0.930612244898	0.959183673469	183	96.8639030457
245	245	0.955102040816	0.955102040816	0	17.3049359322
245	52	0.951020408163	0.955102040816	193	106.182322025
245	48	0.94693877551	0.963265306122	197	130.688841105
245	43	0.94693877551	0.955102040816	202	120.614505053
245	43	0.914285714286	0.951020408163	202	91.2335541248
245	245	0.938775510204	0.938775510204	0	8.6400718689
