percentageBetter
245	136	0.9510204081632653	0.963265306122449	109	146.99263048171997
245	114	0.9469387755102041	0.963265306122449	131	178.26722931861877
245	114	0.9387755102040817	0.9551020408163265	131	161.71352124214172
245	245	0.9591836734693877	0.9591836734693877	0	0.7880606651306152
245	121	0.9224489795918367	0.9510204081632653	124	173.27347826957703
245	110	0.9224489795918367	0.9551020408163265	135	182.53603339195251
245	245	0.9510204081632653	0.9510204081632653	0	1.068105697631836
245	145	0.9428571428571428	0.9551020408163265	100	141.33189940452576
245	245	0.9551020408163265	0.9551020408163265	0	1.2700951099395752
245	104	0.9346938775510204	0.9591836734693877	141	198.60393595695496

firstBetter
245	43	0.9224489795918367	0.9346938775510204	202	165.41778349876404
245	245	0.9387755102040817	0.9387755102040817	0	4.816790580749512
245	245	0.9551020408163265	0.9551020408163265	0	6.020957946777344
245	45	0.9510204081632653	0.963265306122449	200	119.52269220352173
245	75	0.9551020408163265	0.963265306122449	170	182.93736481666565
245	68	0.9510204081632653	0.9510204081632653	177	199.45680284500122
245	53	0.9346938775510204	0.9551020408163265	192	164.0980441570282
245	245	0.9510204081632653	0.9510204081632653	0	5.876882314682007
245	63	0.9469387755102041	0.9551020408163265	182	161.6970067024231
245	39	0.9551020408163265	0.963265306122449	206	149.78485417366028
