percentageBetter
0,0.0,2.36964893341,0
0,0.0,2.94859099388,0
2,0.00613496932515,6.18120002747,2
130,0.0102249488753,251.2025249,130
0,0.0,2.35333919525,0
0,0.0,3.03512477875,0
1,0.00613496932515,5.32078003883,1
0,0.0,3.68860411644,0
7,0.0081799591002,20.6657879353,7
2,0.0040899795501,7.86722803116,2

firstBetter
276,0.0081799591002,170.842019796,276
267,0.0163599182004,48.3308949471,267
0,0.0,12.2442059517,0
1,0.0040899795501,10.0375440121,1
0,0.0,8.92442107201,0
36,0.0081799591002,32.0563759804,36
0,0.0,10.9577379227,0
0,0.0,9.22193789482,0
188,0.0102249488753,27.5918939114,188
360,0.0040899795501,126.754809141,360
