percentageBetter
489	487	0.9815950920245399	0.9856850715746421	2	4.149123191833496
489	447	0.9754601226993865	0.9795501022494888	42	85.02009391784668
489	461	0.9652351738241309	0.9693251533742331	28	74.02983522415161
489	489	0.9713701431492843	0.9713701431492843	0	2.711589813232422
489	467	0.9591002044989775	0.9652351738241309	22	74.1732325553894
489	489	0.9734151329243353	0.9734151329243353	0	2.541322708129883
489	404	0.9734151329243353	0.9775051124744376	85	235.907781124115
489	486	0.9713701431492843	0.9734151329243353	3	12.673450469970703
489	394	0.9693251533742331	0.9795501022494888	95	237.7766125202179
489	480	0.9591002044989775	0.9652351738241309	9	30.639803886413574
489	489	0.971370143149	0.971370143149	0	4.54765200615
489	482	0.971370143149	0.975460122699	7	26.4681689739
489	485	0.973415132924	0.977505112474	4	16.9839799404
489	473	0.971370143149	0.977505112474	16	56.5794379711
489	467	0.963190184049	0.969325153374	22	76.4654960632
489	489	0.973415132924	0.973415132924	0	3.96643209457
489	369	0.967280163599	0.969325153374	120	390.886665821
489	489	0.981595092025	0.981595092025	0	3.82895898819
489	401	0.971370143149	0.975460122699	88	261.887624025
489	339	0.971370143149	0.973415132924	150	434.884697914

firstBetter
489	489	0.9734151329243353	0.9734151329243353	0	13.983265399932861
489	259	0.9734151329243353	0.9775051124744376	230	106.10737800598145
489	262	0.9631901840490797	0.9693251533742331	227	192.02717065811157
489	489	0.9754601226993865	0.9754601226993865	0	11.36963438987732
489	408	0.967280163599182	0.9713701431492843	81	79.08623743057251
489	273	0.9631901840490797	0.9734151329243353	216	149.8969168663025
489	433	0.9652351738241309	0.9734151329243353	56	73.1505868434906
489	462	0.9652351738241309	0.9734151329243353	27	68.87242460250854
489	489	0.9775051124744376	0.9775051124744376	0	11.082043647766113
489	157	0.9611451942740287	0.967280163599182	332	199.1369001865387
489	207	0.965235173824	0.969325153374	282	187.669133186
489	354	0.965235173824	0.971370143149	135	67.8140308857
489	60	0.967280163599	0.979550102249	429	144.880339861
489	461	0.965235173824	0.977505112474	28	21.4160470963
489	226	0.967280163599	0.977505112474	263	235.38424015
489	489	0.975460122699	0.975460122699	0	14.6064801216
489	335	0.969325153374	0.975460122699	154	61.9639248848
489	489	0.975460122699	0.975460122699	0	17.0307559967
489	27	0.963190184049	0.969325153374	462	182.431569815
489	489	0.979550102249	0.979550102249	0	16.7748248577
