percentageBetter
489	489	0.971370143149	0.971370143149	0	4.54765200615
489	482	0.971370143149	0.975460122699	7	26.4681689739
489	485	0.973415132924	0.977505112474	4	16.9839799404
489	473	0.971370143149	0.977505112474	16	56.5794379711
489	467	0.963190184049	0.969325153374	22	76.4654960632
489	489	0.973415132924	0.973415132924	0	3.96643209457
489	369	0.967280163599	0.969325153374	120	390.886665821
489	489	0.981595092025	0.981595092025	0	3.82895898819
489	401	0.971370143149	0.975460122699	88	261.887624025
489	339	0.971370143149	0.973415132924	150	434.884697914

firstBetter
489	207	0.965235173824	0.969325153374	282	187.669133186
489	354	0.965235173824	0.971370143149	135	67.8140308857
489	60	0.967280163599	0.979550102249	429	144.880339861
489	461	0.965235173824	0.977505112474	28	21.4160470963
489	226	0.967280163599	0.977505112474	263	235.38424015
489	489	0.975460122699	0.975460122699	0	14.6064801216
489	335	0.969325153374	0.975460122699	154	61.9639248848
489	489	0.975460122699	0.975460122699	0	17.0307559967
489	27	0.963190184049	0.969325153374	462	182.431569815
489	489	0.979550102249	0.979550102249	0	16.7748248577
