percentageBetter
537	536	0.6685288640595903	0.74487895716946	1	15.604709386825562
537	535	0.6945996275605214	0.750465549348231	2	23.33113169670105
537	536	0.40037243947858475	0.7541899441340782	1	16.647437810897827
537	537	0.595903165735568	0.595903165735568	0	7.222139835357666
537	536	0.6461824953445066	0.7262569832402235	1	16.340765714645386
537	535	0.6703910614525139	0.7355679702048417	2	22.68620276451111
537	533	0.6554934823091247	0.7299813780260708	4	42.61878561973572
537	537	0.7169459962756052	0.7169459962756052	0	9.305719137191772
537	534	0.6480446927374302	0.7374301675977654	3	26.392497062683105
537	537	0.7001862197392924	0.7001862197392924	0	5.662187576293945

firstBetter
537	528	0.37243947858473	0.7560521415270018	9	83.40102052688599
537	537	0.702048417132216	0.702048417132216	0	30.081339120864868
537	534	0.6927374301675978	0.74487895716946	3	35.96017265319824
537	529	0.6927374301675978	0.7635009310986964	8	73.74024534225464
537	526	0.6573556797020484	0.7430167597765364	11	99.0418312549591
537	530	0.6499068901303539	0.7374301675977654	7	70.14350581169128
537	527	0.5493482309124768	0.7486033519553073	10	105.37408709526062
537	537	0.664804469273743	0.664804469273743	0	41.37496376037598
537	527	0.6554934823091247	0.7486033519553073	10	55.776094913482666
537	526	0.40409683426443205	0.770949720670391	11	77.89545941352844
