percentageBetter
1,0.264432029795,22.0286860466,1
0,0.0,4.98031187057,0
2,0.141527001862,31.1541080475,2
1,0.109869646182,22.3502600193,1
1,0.130353817505,14.2769010067,1
0,0.0,10.5760838985,0
2,0.0893854748603,20.0885331631,2
2,0.130353817505,31.4037020206,2
1,0.113594040968,22.2752108574,1
0,0.0,9.31385707855,0

firstBetter
11,0.111731843575,74.0716490746,11
0,0.0,53.396561861,0
0,0.0,49.6496858597,0
6,0.0353817504655,86.4260950089,6
10,0.104283054004,76.7109639645,10
4,0.137802607076,79.1400659084,4
5,0.10800744879,92.9723188877,5
0,0.0,51.7051770687,0
8,0.096834264432,71.3018360138,8
9,0.115456238361,154.522095919,9
