percentageBetter
0,0.0,2.58376288414,0
0,0.0,4.14145684242,0
104,0.0140186915888,140.769201994,104
111,0.018691588785,123.233726025,111
0,0.0,2.0545270443,0
0,0.0,1.82775211334,0
105,0.018691588785,128.179857016,105
96,0.0140186915888,131.432045221,96
101,0.00934579439252,129.821372032,101
111,0.0140186915888,139.18049407,111

firstBetter
155,0.00934579439252,76.2020320892,155
0,0.0,8.94019889832,0
149,0.00467289719626,82.4901959896,149
159,0.00467289719626,83.6821839809,159
155,0.00467289719626,92.5351240635,155
156,0.00934579439252,77.3317239285,156
162,0.00467289719626,82.0273809433,162
161,0.00934579439252,74.0492870808,161
0,0.0,9.91161608696,0
153,0.0140186915888,66.655523777,153
