percentageBetter
214	94	0.9626168224299065	0.9766355140186916	120	194.19852924346924
214	214	0.9719626168224299	0.9719626168224299	0	4.229094505310059
214	92	0.9766355140186916	0.9813084112149533	122	253.4737250804901
214	103	0.9672897196261683	0.9813084112149533	111	236.30825543403625
214	214	0.9766355140186916	0.9766355140186916	0	3.229706048965454
214	110	0.9626168224299065	0.9813084112149533	104	200.81720280647278
214	214	0.9719626168224299	0.9719626168224299	0	2.918545961380005
214	129	0.9626168224299065	0.9766355140186916	85	170.13659954071045
214	214	0.9719626168224299	0.9719626168224299	0	2.359384298324585
214	214	0.9813084112149533	0.9813084112149533	0	2.4316513538360596

firstBetter
214	58	0.9626168224299065	0.9719626168224299	156	147.12807440757751
214	58	0.9579439252336449	0.9719626168224299	156	75.52683734893799
214	214	0.9626168224299065	0.9626168224299065	0	16.3160183429718
214	75	0.9579439252336449	0.9766355140186916	139	136.0416316986084
214	214	0.9813084112149533	0.9813084112149533	0	17.634645462036133
214	112	0.9813084112149533	0.9953271028037384	102	39.482983112335205
214	75	0.9766355140186916	0.9766355140186916	139	90.60174584388733
214	54	0.9766355140186916	0.9813084112149533	160	167.54997611045837
214	54	0.9532710280373832	0.9719626168224299	160	167.69419860839844
214	214	0.9672897196261683	0.9672897196261683	0	16.288684129714966
