percentageBetter
145	145	0.855172413793	0.855172413793	0	1.22995400429
145	145	0.903448275862	0.903448275862	0	0.509747028351
145	94	0.88275862069	0.91724137931	51	54.0877809525
145	107	0.88275862069	0.924137931034	38	45.1980378628
145	90	0.862068965517	0.896551724138	55	40.2514288425
145	116	0.88275862069	0.924137931034	29	33.4208929539
145	102	0.862068965517	0.910344827586	43	53.3866519928
145	114	0.868965517241	0.889655172414	31	28.9009051323
145	88	0.875862068966	0.910344827586	57	41.1712019444
145	105	0.875862068966	0.91724137931	40	44.6727421284

firstBetter
145	43	0.862068965517	0.910344827586	102	46.3298821449
145	145	0.896551724138	0.896551724138	0	5.3819899559
145	58	0.848275862069	0.903448275862	87	54.9174859524
145	145	0.88275862069	0.88275862069	0	4.20648384094
145	71	0.868965517241	0.903448275862	74	48.8783471584
145	58	0.875862068966	0.924137931034	87	54.5363960266
145	66	0.862068965517	0.903448275862	79	50.2971320152
145	145	0.896551724138	0.896551724138	0	8.05390810966
145	83	0.848275862069	0.903448275862	62	46.4597659111
145	53	0.862068965517	0.924137931034	92	36.5622210503
